Climber	first	second	third	1A	1B	1C	1D	score 1	score all	down first	up first	median first	down second	up second	median second	down third	up third	median third	estimated score all down	estimated score all median	estimated score all up
815	11.5	12.0	12.5	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
816	6.0	8.0	8.0	15	0	0	0	15	140	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
817	7.0	7.0	8.0	15	0	0	0	15	130	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
818	10.5	11.5	12.0	15	15	15	10	55	430	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
819	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
820	12.0	12.5	13.0	15	15	15	15	60	480	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
821	10.5	11.5	11.5	15	15	15	10	55	425	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
822	5.0	6.0	7.0	10	0	0	0	10	60	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	40	125	165
823	11.5	12.0	12.5	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
824	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
825	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
826	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
827	9.0	10.5	11.0	15	15	10	0	40	330	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
828	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
829	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
830	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
831	10.0	10.0	10.0	15	15	15	0	45	285	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
832	8.0	10.0	10.5	15	10	10	0	35	270	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
833	10.0	10.0	10.5	15	15	15	0	45	305	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
834	10.5	11.0	11.0	15	15	15	0	45	375	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
835	8.0	8.0	8.0	15	0	0	0	15	180	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
836	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
837	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
838	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
839	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
840	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
841	9.0	9.0	9.0	15	15	0	0	30	255	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	75	195	255
842	8.0	10.0	10.5	15	10	10	0	35	270	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
843	7.0	9.0	10.0	15	10	5	0	30	215	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
844	7.0	8.0	8.0	15	0	0	0	15	155	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
845	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
846	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
847	11.5	12.0	13.0	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
848	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
849	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
850	8.0	8.0	10.0	15	5	5	0	25	215	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	135	235	290
851	8.0	8.0	8.0	15	0	0	0	15	180	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
852	12.5	13.0	13.0	15	15	15	15	60	480	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
853	6.0	7.0	7.0	15	0	0	0	15	90	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
854	4.0	5.0	6.0	5	0	0	0	5	25	4.0	5.0	5.0	4.0	5.0	5.0	6.0	9.0	8.0	20	70	90
855	10.0	11.0	12.0	15	15	15	5	50	385	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
856	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
857	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
858	9.0	10.5	11.5	15	15	10	5	45	355	6.0	9.0	8.0	10.0	11.0	10.5	11.5	13.0	12.5	275	340	375
859	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
860	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
861	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
862	8.0	9.0	9.0	15	10	0	0	25	230	6.0	9.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	190	230	250
863	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
864	11.0	11.0	11.5	15	15	15	5	50	415	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
865	6.0	6.0	7.0	15	0	0	0	15	75	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
866	11.0	11.5	11.5	15	15	15	10	55	440	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
867	7.0	7.0	8.0	15	0	0	0	15	130	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
868	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
869	10.0	11.0	11.5	15	15	15	5	50	380	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
870	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
871	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
872	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
873	8.0	9.0	10.5	15	10	5	0	30	260	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
874	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
875	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
876	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
877	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
878	11.5	12.0	13.0	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
879	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
880	5.0	6.0	7.0	10	0	0	0	10	60	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	40	125	165
881	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
882	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
883	11.5	12.0	13.0	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
884	11.0	11.0	11.5	15	15	15	5	50	415	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
885	10.5	11.5	11.5	15	15	15	10	55	425	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
886	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
887	7.0	7.0	8.0	15	0	0	0	15	130	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
888	7.0	7.0	8.0	15	0	0	0	15	130	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
889	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
890	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
891	11.5	12.0	12.5	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
892	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
893	12.5	12.5	13.0	15	15	15	15	60	480	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
894	8.0	9.0	9.0	15	10	0	0	25	230	6.0	9.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	190	230	250
895	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
896	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
897	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
898	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
899	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
900	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
901	10.0	11.0	11.0	15	15	15	0	45	355	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
902	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
903	5.0	6.0	6.0	10	0	0	0	10	45	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	40	125	165
904	10.5	10.5	11.0	15	15	15	0	45	360	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
905	12.0	12.5	13.0	15	15	15	15	60	480	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
906	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
907	11.0	11.0	11.5	15	15	15	5	50	415	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
908	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
909	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
910	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
911	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
912	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
913	10.0	10.0	10.5	15	15	15	0	45	305	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
914	7.0	7.0	8.0	15	0	0	0	15	130	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
915	10.5	10.5	11.5	15	15	15	5	50	385	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
916	10.5	10.5	11.5	15	15	15	5	50	385	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
917	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
918	11.5	12.0	12.5	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
919	10.0	11.0	11.5	15	15	15	5	50	380	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
920	10.5	10.5	11.5	15	15	15	5	50	385	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
921	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
922	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
923	9.0	10.5	11.5	15	15	10	5	45	355	6.0	9.0	8.0	10.0	11.0	10.5	11.5	13.0	12.5	275	340	375
924	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
925	11.0	11.0	11.5	15	15	15	5	50	415	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
926	10.0	10.5	11.5	15	15	15	5	50	365	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
927	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
928	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
929	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
930	10.0	10.5	11.5	15	15	15	5	50	365	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
931	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
932	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
933	10.0	10.5	11.5	15	15	15	5	50	365	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
934	10.5	11.0	11.0	15	15	15	0	45	375	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
935	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
936	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
937	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
938	8.0	10.0	10.5	15	10	10	0	35	270	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
939	10.0	10.5	10.5	15	15	15	0	45	325	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
940	6.0	8.0	9.0	15	5	0	0	20	165	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
941	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
942	12.0	12.0	12.5	15	15	15	15	60	480	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
943	6.0	7.0	9.0	15	5	0	0	20	140	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
944	10.0	10.0	10.0	15	15	15	0	45	285	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
945	5.0	5.0	6.0	5	0	0	0	5	30	4.0	5.0	5.0	4.0	5.0	5.0	6.0	9.0	8.0	20	70	90
946	10.0	11.0	11.5	15	15	15	5	50	380	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
947	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
948	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
949	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
950	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
951	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
952	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
953	6.0	7.0	9.0	15	5	0	0	20	140	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
954	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
955	9.0	10.5	10.5	15	15	10	0	40	315	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
956	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
957	8.0	9.0	10.5	15	10	5	0	30	260	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
958	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
959	8.0	10.0	10.5	15	10	10	0	35	270	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
960	6.0	7.0	9.0	15	5	0	0	20	140	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
961	11.5	12.0	12.0	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
962	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
963	8.0	10.0	10.5	15	10	10	0	35	270	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
964	6.0	7.0	9.0	15	5	0	0	20	140	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
965	7.0	7.0	7.0	15	0	0	0	15	105	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
966	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
967	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
968	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
969	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
970	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
971	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
972	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
973	9.0	10.0	10.0	15	15	10	0	40	275	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
974	8.0	8.0	10.0	15	5	5	0	25	215	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	135	235	290
975	7.0	9.0	10.0	15	10	5	0	30	215	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
976	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
977	6.0	7.0	9.0	15	5	0	0	20	140	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
978	5.0	6.0	7.0	10	0	0	0	10	60	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	40	125	165
979	10.0	11.0	11.0	15	15	15	0	45	355	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
980	5.0	5.0	6.0	5	0	0	0	5	30	4.0	5.0	5.0	4.0	5.0	5.0	6.0	9.0	8.0	20	70	90
981	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
982	8.0	8.0	10.0	15	5	5	0	25	215	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	135	235	290
983	9.0	10.0	10.0	15	15	10	0	40	275	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
984	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
985	5.0	7.0	8.0	10	0	0	0	10	100	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	40	125	165
986	10.0	10.0	10.0	15	15	15	0	45	285	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
987	10.5	11.5	12.0	15	15	15	10	55	430	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
988	10.0	10.0	10.0	15	15	15	0	45	285	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
989	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
990	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
991	9.0	9.0	10.5	15	15	5	0	35	285	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
992	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
993	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
994	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
995	6.0	8.0	9.0	15	5	0	0	20	165	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
996	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
997	10.0	11.0	12.0	15	15	15	5	50	385	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
998	7.0	9.0	10.0	15	10	5	0	30	215	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
999	6.0	7.0	7.0	15	0	0	0	15	90	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
